head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,body_0,body_1,body_2,body_3,body_4,body_5,body_6,body_7,body_8,body_9,body_10,body_11,body_12,body_13,body_14,body_15,body_16,body_17,body_18,body_19,body_20,body_21
1836279601,16777217,60,2023,10,13,14,20,48,0,200,site_117,1,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,20,43,0,0,site_117,1,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,20,53,0,300,site_117,1,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,21,29,0,100,site_117,1,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,19,36,0,500,site_117,6,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,22,10,0,100,site_117,6,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,24,23,0,400,site_117,1,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,24,28,0,500,site_117,6,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,23,52,0,700,site_117,6,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,21,8,0,600,site_117,6,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,52,0,400,site_117,6,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,25,4,0,600,site_117,6,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,10,0,100,site_117,6,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,25,35,0,300,site_117,1,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,25,45,0,500,site_117,6,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,25,40,0,400,site_117,1,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,12,0,900,site_117,6,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,22,20,0,500,site_117,6,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,21,0,500,site_117,1,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,26,0,700,site_117,6,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,43,0,600,site_117,6,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,33,0,400,site_117,1,277257027,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,58,2023,10,13,14,16,12,0,0,site_117,6,277257028,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,5181014881.0,2101003.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,16,0,400,site_117,2,277257029,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,660375443353.0,2103184.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,12,0,100,site_117,2,277257029,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,660375443353.0,2103184.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,13,0,200,site_117,7,277257030,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,584132691102.0,2099245.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,16,0,400,site_117,0,277257031,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,594872777222.0,2103286.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,13,0,500,site_117,0,277257031,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,594872777222.0,2103286.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,14,0,300,site_117,1,277257032,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,590649872054.0,2097959.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,14,0,500,site_117,6,277257033,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,599237184826.0,2101149.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,19,0,600,site_117,3,277257049,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,584149687735.0,2100415.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,21,0,500,site_117,3,277257049,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,584149687735.0,2100415.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,21,0,800,site_117,2,277257050,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,591735054978.0,2098031.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,25,0,400,site_117,2,277257051,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,587374178063.0,2097360.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,26,0,700,site_117,2,277257051,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,587374178063.0,2097360.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,26,0,300,site_117,1,277257052,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,584137719420.0,2100949.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,26,0,700,site_117,1,277257052,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,584137719420.0,2100949.0,,,,0
1836279601,16777217,54,2023,10,13,14,16,27,0,200,site_117,7,277257053,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,,2097200.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,27,0,600,site_117,7,277257054,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,586288497395.0,2100413.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,31,0,0,site_117,6,277257055,6615057,0,0,,,,,5,,630000,3,,,,,,,,,,80,65,4,,,587418067146.0,2102020.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,31,0,800,site_117,6,277257055,6615057,0,0,,,,,5,,630000,3,,,,,,,,,,80,65,4,,,587418067146.0,2102020.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,33,0,800,site_117,3,277257057,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,598171761964.0,2100270.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,36,0,900,site_117,3,277257057,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,598171761964.0,2100270.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,34,0,0,site_117,1,277257058,6615057,0,0,,,,,5,,630000,3,,,,,,,,,,80,65,6,,,593891458581.0,2099324.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,36,0,900,site_117,1,277257058,6615057,0,0,,,,,5,,630000,3,,,,,,,,,,80,65,6,,,593891458581.0,2099324.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,35,0,200,site_117,7,277257059,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,0,,,4668588861.0,2099823.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,52,0,400,site_117,0,277257060,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,21987787458.0,2102254.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,35,0,500,site_117,0,277257060,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,21987787458.0,2102254.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,36,0,900,site_117,0,277257060,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,21987787458.0,2102254.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,35,0,400,site_117,0,277257061,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,585219211828.0,2102830.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,52,0,400,site_117,2,277257062,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,3,,,592762490954.0,2102626.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,35,0,600,site_117,2,277257062,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,3,,,592762490954.0,2102626.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,36,0,900,site_117,2,277257062,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,3,,,592762490954.0,2102626.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,42,0,0,site_117,2,277257063,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,21594112312.0,2099605.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,37,0,500,site_117,2,277257063,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,21594112312.0,2099605.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,42,0,600,site_117,2,277257064,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,3,,,585246213510.0,2102576.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,47,0,100,site_117,2,277257064,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,3,,,585246213510.0,2102576.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,43,0,300,site_117,2,277257065,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,592793144516.0,2100329.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,48,0,100,site_117,5,277257066,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,600252187708.0,2102761.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,52,0,300,site_117,5,277257066,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,600252187708.0,2102761.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,52,0,400,site_117,5,277257066,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,600252187708.0,2102761.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,48,0,200,site_117,2,277257067,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,662520706343.0,2102119.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,48,0,300,site_117,2,277257068,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,660375443353.0,2099692.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,52,0,300,site_117,2,277257068,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,660375443353.0,2099692.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,52,0,400,site_117,2,277257068,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,660375443353.0,2099692.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,50,0,200,site_117,2,277257069,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,662520706343.0,2097978.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,52,0,300,site_117,2,277257069,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,662520706343.0,2097978.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,50,0,400,site_117,0,277257070,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,585219211828.0,2100587.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,53,0,800,site_117,5,277257071,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,3,,,597053431790.0,2098791.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,57,0,600,site_117,5,277257071,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,3,,,597053431790.0,2098791.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,55,0,200,site_117,1,277257072,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,586311164762.0,2097633.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,57,0,600,site_117,1,277257072,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,586311164762.0,2097633.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,56,0,700,site_117,3,277257073,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,5,,,597087311740.0,2100204.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,57,0,600,site_117,3,277257073,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,5,,,597087311740.0,2100204.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,0,0,0,site_117,7,277257074,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,586301767327.0,2100831.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,2,0,300,site_117,1,277257075,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,668958240874.0,2097807.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,2,0,700,site_117,1,277257075,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,668958240874.0,2097807.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,3,0,600,site_117,4,277257076,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,2,,,600264623628.0,2097600.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,7,0,800,site_117,4,277257076,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,2,,,600264623628.0,2097600.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,4,0,300,site_117,2,277257077,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,597021351722.0,2099452.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,4,0,900,site_117,2,277257078,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,662520706343.0,2100159.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,7,0,800,site_117,2,277257078,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,662520706343.0,2100159.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,5,0,500,site_117,7,277257079,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,588502338247.0,2098426.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,6,0,200,site_117,0,277257080,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,21840593798.0,2101890.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,7,0,800,site_117,0,277257080,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,21840593798.0,2101890.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,6,0,400,site_117,7,277257081,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,22310617799.0,2098578.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,12,0,900,site_117,2,277257082,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,600261170739.0,2097407.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,8,0,500,site_117,2,277257082,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,600261170739.0,2097407.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,12,0,900,site_117,0,277257083,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,21987787458.0,2102504.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,11,0,200,site_117,0,277257083,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,21987787458.0,2102504.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,12,0,900,site_117,0,277257084,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,594872777222.0,2101092.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,11,0,500,site_117,0,277257084,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,594872777222.0,2101092.0,,,,0
1836279601,16777217,62,2023,10,13,14,19,36,0,500,site_117,0,277257085,6615057,0,0,,,,,8;5,,630000,3,,,,,,,,,,80,65,2,,,599187637263.0,2099868.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,18,0,0,site_117,0,277257085,6615057,0,0,,,,,8;5,,630000,3,,,,,,,,,,80,65,2,,,599187637263.0,2099868.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,14,0,400,site_117,0,277257085,6615057,0,0,,,,,8;5,,630000,3,,,,,,,,,,80,65,2,,,599187637263.0,2099868.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,16,0,800,site_117,7,277257086,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,588479678228.0,2102676.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,18,0,100,site_117,7,277257087,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,600311337827.0,2099574.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,18,0,900,site_117,2,277257088,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,589509064114.0,2102108.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,21,0,900,site_117,1,277257089,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,2,,,593825462468.0,2097663.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,23,0,200,site_117,1,277257089,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,2,,,593825462468.0,2097663.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,26,0,300,site_117,2,277257090,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,2,,,597043961720.0,2100571.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,26,0,900,site_117,1,277257091,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,590649872054.0,2098549.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,28,0,300,site_117,1,277257091,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,590649872054.0,2098549.0,,,,0
1836279601,16777217,59,2023,10,13,14,17,27,0,0,site_117,2,277257092,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,0,,,631702975.0,2100088.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,27,0,200,site_117,2,277257093,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,588455781167.0,2101064.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,28,0,300,site_117,2,277257093,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,588455781167.0,2101064.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,27,0,900,site_117,1,277257094,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,584141204972.0,2102349.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,28,0,300,site_117,1,277257094,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,584141204972.0,2102349.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,30,0,500,site_117,0,277257095,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,21650473256.0,2098531.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,33,0,400,site_117,0,277257095,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,21650473256.0,2098531.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,33,0,0,site_117,7,277257111,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,594882981924.0,2101845.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,38,0,500,site_117,1,277257112,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,593805937033.0,2102196.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,33,0,400,site_117,1,277257112,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,593805937033.0,2102196.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,43,0,600,site_117,6,277257113,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,585213085832.0,2102457.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,34,0,300,site_117,6,277257113,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,585213085832.0,2102457.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,38,0,500,site_117,2,277257114,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,599168596201.0,2098846.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,35,0,900,site_117,2,277257114,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,599168596201.0,2098846.0,,,,0
1836279601,16777217,59,2023,10,13,14,17,38,0,500,site_117,3,277257130,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,4662559002.0,2099453.0,,,,0
1836279601,16777217,58,2023,10,13,14,17,38,0,0,site_117,3,277257130,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,4662559002.0,2099453.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,39,0,400,site_117,2,277257131,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,593848815689.0,2103118.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,43,0,600,site_117,2,277257131,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,593848815689.0,2103118.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,41,0,100,site_117,7,277257132,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,600311337827.0,2100230.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,43,0,700,site_117,0,277257133,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,22323004747.0,2098161.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,48,0,800,site_117,0,277257133,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,22323004747.0,2098161.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,43,0,900,site_117,1,277257134,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,593805937033.0,2102951.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,48,0,800,site_117,1,277257134,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,593805937033.0,2102951.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,45,0,500,site_117,7,277257136,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,584134039848.0,2102275.0,,,,0
1836279601,16777217,59,2023,10,13,14,17,49,0,500,site_117,2,277257137,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,0,,,1069089064.0,2100234.0,,,,0
1836279601,16777217,59,2023,10,13,14,17,53,0,900,site_117,2,277257137,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,0,,,1069089064.0,2100234.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,50,0,600,site_117,7,277257138,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,21846099326.0,2097394.0,,,,0
1836279601,16777217,60,2023,10,13,14,18,9,0,200,site_117,7,277257138,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,21846099326.0,2097394.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,52,0,0,site_117,7,277257139,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,595952094658.0,2100556.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,52,0,100,site_117,3,277257140,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,594931242920.0,2103237.0,,,,0
1836279601,16777217,61,2023,10,13,14,19,36,0,500,site_117,3,277257141,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,1,,,584133107179.0,2098932.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,52,0,200,site_117,4,277257141,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,1,,,584133107179.0,2098932.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,53,0,900,site_117,4,277257141,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,1,,,584133107179.0,2098932.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,59,0,0,site_117,3,277257141,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,1,,,584133107179.0,2098932.0,,,,0
1836279601,16777217,61,2023,10,13,14,22,20,0,500,site_117,3,277257141,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,1,,,584133107179.0,2098932.0,,,,0
1836279601,16777217,60,2023,10,13,14,18,40,0,0,site_117,3,277257141,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,1,,,584133107179.0,2098932.0,,,,0
1836279601,16777217,61,2023,10,13,14,18,29,0,700,site_117,4,277257141,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,1,,,584133107179.0,2098932.0,,,,0
1836279601,16777217,62,2023,10,13,14,17,52,0,400,site_117,3,277257142,6615057,0,0,,,,,5;1,,630000,3,,,,,,,,,,80,65,1,,,591654108468.0,2098081.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,52,0,800,site_117,6,277257143,6615056,0,0,,,,,8;5,,630000,3,,,,,,,,,,5,128,0,,,4428989884.0,2101494.0,,,,0
1836279601,16777217,59,2023,10,13,14,17,59,0,0,site_117,6,277257143,6615056,0,0,,,,,8;5,,630000,3,,,,,,,,,,5,128,0,,,4428989884.0,2101494.0,,,,0
1836279601,16777217,61,2023,10,13,14,17,59,0,300,site_117,4,277257144,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,600245916152.0,2097389.0,,,,0
1836279601,16777217,61,2023,10,13,14,18,4,0,100,site_117,2,277257145,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,614257942509.0,2103296.0,,,,0
1836279601,16777217,61,2023,10,13,14,18,0,0,100,site_117,2,277257145,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,614257942509.0,2103296.0,,,,0
1836279601,16777217,61,2023,10,13,14,18,1,0,100,site_117,2,277257146,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,585292366636.0,2101546.0,,,,0
